Skill,Peak Month,Peak Value,Min Value After Peak,Drop Window (Months),Drop %
django-admin,2012-03,53,23,6,56.6
vert.x,2020-01,23,10,6,56.52
autowired,2016-02,23,10,6,56.52
windows-server-2008-r2,2012-11,23,10,6,56.52
conditional-operator,2021-04,23,10,6,56.52
semaphore,2013-04,23,10,6,56.52
eclipselink,2013-07,46,20,6,56.52
sanity,2022-07,23,10,6,56.52
azure-machine-learning-service,2019-08,23,10,6,56.52
antd,2020-07,69,30,6,56.52
classnotfoundexception,2013-03,23,10,6,56.52
jetbrains-ide,2020-06,23,10,6,56.52
anchor,2013-03,46,20,6,56.52
liquid,2020-10,23,10,6,56.52
ngrx-store,2017-06,23,10,6,56.52
android-dialogfragment,2013-02,23,10,6,56.52
preg-match-all,2014-04,23,10,6,56.52
python-sphinx,2015-12,23,10,6,56.52
webgl,2013-05,62,27,6,56.45
stata,2015-04,39,17,6,56.41
android-7.0-nougat,2016-09,39,17,6,56.41
asihttprequest,2011-12,39,17,6,56.41
ubuntu-14.04,2016-03,94,41,6,56.38
ios-simulator,2014-09,55,24,6,56.36
amazon-ecs,2020-07,55,24,6,56.36
linux-kernel,2014-04,126,55,6,56.35
docusignapi,2020-07,71,31,6,56.34
sitecore7,2014-01,16,7,6,56.25
newline,2014-03,32,14,6,56.25
game-physics,2014-03,32,14,6,56.25
opendaylight,2018-02,16,7,6,56.25
lm,2020-04,16,7,6,56.25
custom-component,2012-04,16,7,6,56.25
blur,2013-04,16,7,6,56.25
ipa,2014-09,16,7,6,56.25
phonegap-cli,2016-03,16,7,6,56.25
rename,2014-09,32,14,6,56.25
lit-element,2020-02,16,7,6,56.25
uinavigationbar,2013-09,64,28,6,56.25
facebook-authentication,2012-01,16,7,6,56.25
member,2013-04,16,7,6,56.25
apache-axis,2012-09,32,14,6,56.25
image-classification,2021-04,16,7,6,56.25
glm,2022-01,16,7,6,56.25
facebook-social-plugins,2012-01,16,7,6,56.25
load,2012-07,57,25,6,56.14
openlayers,2018-06,41,18,6,56.1
flash-cs5,2011-03,41,18,6,56.1
flex4.5,2011-10,41,18,6,56.1
option-type,2015-07,41,18,6,56.1
winjs,2013-01,41,18,6,56.1
build.gradle,2016-08,66,29,6,56.06
debian,2014-03,66,29,6,56.06
firebase-security,2020-05,66,29,6,56.06
phpmailer,2017-01,50,22,6,56
deep-linking,2020-10,25,11,6,56
psql,2017-08,25,11,6,56
internationalization,2012-07,75,33,6,56
compression,2014-04,50,22,6,56
visibility,2011-12,25,11,6,56
distance,2013-03,25,11,6,56
sybase,2015-06,25,11,6,56
repository,2012-02,50,22,6,56
basic-authentication,2013-01,25,11,6,56
immutability,2016-05,25,11,6,56
android-contentprovider,2013-05,25,11,6,56
openpyxl,2019-10,50,22,6,56
cocos2d-x,2014-05,84,37,6,55.95
tuples,2021-11,84,37,6,55.95
macos-big-sur,2020-12,59,26,6,55.93
erlang,2014-03,93,41,6,55.91
render,2020-05,34,15,6,55.88
android-notifications,2017-01,34,15,6,55.88
warnings,2014-01,34,15,6,55.88
reduce,2022-05,34,15,6,55.88
drawable,2011-07,34,15,6,55.88
moq,2013-12,34,15,6,55.88
mouse,2012-05,34,15,6,55.88
admin-on-rest,2017-09,34,15,6,55.88
uialertcontroller,2015-10,34,15,6,55.88
html-email,2015-07,34,15,6,55.88
hashtable,2013-11,34,15,6,55.88
gzip,2012-02,34,15,6,55.88
ios6,2012-10,544,240,6,55.88
windows-8,2012-11,455,201,6,55.82
mqtt,2017-03,43,19,6,55.81
python-3.4,2015-11,52,23,6,55.77
gps,2016-03,61,27,6,55.74
vaadin,2021-05,70,31,6,55.71
firebase-storage,2020-08,79,35,6,55.7
selenium-chromedriver,2018-03,133,59,6,55.64
kohana,2012-05,27,12,6,55.56
jax-ws,2013-05,45,20,6,55.56
automapper,2016-10,36,16,6,55.56
symbian,2011-02,18,8,6,55.56
form-data,2020-05,18,8,6,55.56
integration,2012-03,27,12,6,55.56
cluster-computing,2016-08,36,16,6,55.56
splash-screen,2013-05,27,12,6,55.56
crud,2020-04,36,16,6,55.56
afnetworking-2,2014-02,45,20,6,55.56
framer-motion,2023-06,27,12,6,55.56
use-ref,2022-05,18,8,6,55.56
prestashop-1.7,2018-08,18,8,6,55.56
trim,2013-09,18,8,6,55.56
footer,2013-08,36,16,6,55.56
restsharp,2022-01,18,8,6,55.56
ejb-3.0,2012-01,27,12,6,55.56
angular-ng-if,2017-01,18,8,6,55.56
provisioning-profile,2014-10,18,8,6,55.56
bootstrap-datepicker,2016-11,18,8,6,55.56
protobuf-net,2011-06,18,8,6,55.56
setstate,2020-06,45,20,6,55.56
authorization,2020-07,63,28,6,55.56
entity,2015-04,45,20,6,55.56
actionscript,2010-01,99,44,6,55.56
metaprogramming,2011-03,27,12,6,55.56
aws-codebuild,2020-05,18,8,6,55.56
default,2013-07,27,12,6,55.56
pipe,2014-03,54,24,6,55.56
node-red,2018-02,27,12,6,55.56
multer,2021-05,36,16,6,55.56
haml,2012-04,45,20,6,55.56
difference,2014-02,18,8,6,55.56
emoji,2018-04,18,8,6,55.56
win32com,2019-08,18,8,6,55.56
content-security-policy,2021-11,27,12,6,55.56
jface,2013-04,18,8,6,55.56
zend-form,2011-10,27,12,6,55.56
jquery-deferred,2013-10,18,8,6,55.56
preg-match,2014-03,54,24,6,55.56
fullscreen,2012-09,27,12,6,55.56
es6-modules,2019-05,27,12,6,55.56
digital-ocean,2017-05,27,12,6,55.56
netlify,2020-05,27,12,6,55.56
spark-structured-streaming,2019-07,36,16,6,55.56
yodlee,2014-06,18,8,6,55.56
mysqli,2016-04,191,85,6,55.5
click,2013-07,83,37,6,55.42
foreign-keys,2013-04,65,29,6,55.38
momentjs,2018-11,56,25,6,55.36
passport.js,2020-04,56,25,6,55.36
react-router-dom,2022-01,141,63,6,55.32
stanford-nlp,2015-04,47,21,6,55.32
ejs,2020-05,76,34,6,55.26
grand-central-dispatch,2012-10,38,17,6,55.26
drupal,2011-02,333,149,6,55.26
box2d,2014-01,38,17,6,55.26
google-fusion-tables,2013-01,29,13,6,55.17
ads,2014-04,29,13,6,55.17
micronaut,2021-03,29,13,6,55.17
random-forest,2020-03,29,13,6,55.17
pug,2015-10,58,26,6,55.17
ngfor,2018-08,29,13,6,55.17
naming-conventions,2011-06,29,13,6,55.17
dropzone.js,2015-06,29,13,6,55.17
embedded-linux,2016-03,29,13,6,55.17
google-forms,2020-04,29,13,6,55.17
bit,2014-03,29,13,6,55.17
crystal-reports,2014-03,107,48,6,55.14
typo3,2016-09,127,57,6,55.12
bazel,2017-06,49,22,6,55.1
liferay,2014-05,69,31,6,55.07
sdk,2011-03,89,40,6,55.06
session-variables,2013-10,40,18,6,55
cakephp-3.x,2016-01,20,9,6,55
popover,2013-10,20,9,6,55
owl-carousel,2015-11,20,9,6,55
git-branch,2014-07,20,9,6,55
spreadsheet,2022-08,40,18,6,55
mandrill,2014-12,20,9,6,55
pandoc,2017-11,20,9,6,55
laravel-passport,2018-05,20,9,6,55
google-query-language,2022-04,40,18,6,55
assert,2015-10,20,9,6,55
rdbms,2016-03,20,9,6,55
gsub,2016-01,20,9,6,55
implementation,2013-04,20,9,6,55
httpclient,2019-03,40,18,6,55
aes,2014-04,40,18,6,55
javadoc,2012-08,20,9,6,55
durandal,2013-08,51,23,6,54.9
asterisk,2014-04,31,14,6,54.84
shiny,2020-07,124,56,6,54.84
vb.net-2010,2012-05,31,14,6,54.84
gs-vlookup,2019-09,31,14,6,54.84
tidyr,2019-10,42,19,6,54.76
vb6,2011-03,84,38,6,54.76
pyside,2014-03,42,19,6,54.76
function-pointers,2013-03,42,19,6,54.76
qt4,2011-04,64,29,6,54.69
qml,2016-01,64,29,6,54.69
resources,2013-03,64,29,6,54.69
client-server,2013-03,75,34,6,54.67
subclipse,2011-02,11,5,6,54.55
nginx-config,2020-04,33,15,6,54.55
iis-8,2016-04,22,10,6,54.55
effects,2010-11,11,5,6,54.55
cocos2d-js,2015-03,11,5,6,54.55
server-side-rendering,2020-07,55,25,6,54.55
customization,2013-05,33,15,6,54.55
tooltip,2013-03,44,20,6,54.55
permission-denied,2013-11,11,5,6,54.55
lumen,2017-05,33,15,6,54.55
distribution,2020-05,22,10,6,54.55
angular-promise,2014-10,33,15,6,54.55
glfw,2019-10,22,10,6,54.55
android-6.0-marshmallow,2015-10,99,45,6,54.55
uiappearance,2012-09,11,5,6,54.55
shared-memory,2012-11,22,10,6,54.55
rollback,2013-04,11,5,6,54.55
ofstream,2013-05,11,5,6,54.55
tumblr,2013-07,33,15,6,54.55
cascade,2013-01,11,5,6,54.55
xpages,2012-03,99,45,6,54.55
live-wallpaper,2012-02,11,5,6,54.55
marionette,2013-09,44,20,6,54.55
mpandroidchart,2016-03,22,10,6,54.55
contentful,2021-01,11,5,6,54.55
uitoolbar,2013-10,22,10,6,54.55
filestream,2013-04,22,10,6,54.55
durandal-2.0,2013-10,11,5,6,54.55
jython,2012-06,22,10,6,54.55
relative-path,2013-04,22,10,6,54.55
azure-webjobs,2016-03,22,10,6,54.55
dynamic-memory-allocation,2020-05,33,15,6,54.55
interop,2011-06,44,20,6,54.55
git-rebase,2015-07,11,5,6,54.55
pyinstaller,2020-07,66,30,6,54.55
sleep,2013-06,22,10,6,54.55
worklight-server,2013-10,11,5,6,54.55
blazeds,2010-06,11,5,6,54.55
selecteditem,2013-02,11,5,6,54.55
android-9.0-pie,2019-03,22,10,6,54.55
jboss-eap-6,2014-09,11,5,6,54.55
blender,2020-01,22,10,6,54.55
asp.net-2.0,2009-03,22,10,6,54.55
azure-functions-runtime,2018-05,11,5,6,54.55
kernel,2014-03,55,25,6,54.55
scss-mixins,2019-08,11,5,6,54.55
pyqt5,2020-06,180,82,6,54.44
androidx,2019-07,79,36,6,54.43
jekyll,2014-10,57,26,6,54.39
comparison,2014-03,57,26,6,54.39
tomcat7,2015-03,57,26,6,54.39
flutter-dependencies,2022-09,92,42,6,54.35
openid-connect,2020-07,46,21,6,54.35
listener,2014-03,46,21,6,54.35
x86,2013-11,81,37,6,54.32
gatsby,2020-06,116,53,6,54.31
fosuserbundle,2014-09,35,16,6,54.29
boxplot,2021-03,35,16,6,54.29
kql,2022-12,35,16,6,54.29
rss,2013-06,59,27,6,54.24
shopify,2023-06,83,38,6,54.22
bigdata,2016-06,83,38,6,54.22
webrtc,2020-05,83,38,6,54.22
raspberry-pi4,2020-06,24,11,6,54.17
flutter-provider,2020-07,24,11,6,54.17
apache-zeppelin,2017-08,24,11,6,54.17
contenteditable,2013-04,24,11,6,54.17
uistoryboardsegue,2013-01,24,11,6,54.17
css-grid,2020-06,72,33,6,54.17
frequency,2013-11,24,11,6,54.17
flyway,2020-01,24,11,6,54.17
java-ee-7,2014-01,24,11,6,54.17
teamcity,2015-07,48,22,6,54.17
move,2013-05,24,11,6,54.17
classification,2020-01,48,22,6,54.17
content-management-system,2013-07,61,28,6,54.1
fluent-nhibernate,2011-04,61,28,6,54.1
jsoup,2016-03,61,28,6,54.1
biztalk,2014-04,37,17,6,54.05
moodle,2015-06,37,17,6,54.05
plotly-python,2021-03,37,17,6,54.05
static-libraries,2013-03,37,17,6,54.05
iis-6,2011-02,37,17,6,54.05
middleware,2022-08,37,17,6,54.05
assembly,2015-04,322,148,6,54.04
autodesk-forge,2020-06,87,40,6,54.02
converters,2013-08,50,23,6,54
queue,2015-03,63,29,6,53.97
ionic2,2017-04,417,192,6,53.96
hyperledger-composer,2018-05,89,41,6,53.93
ios7,2013-10,907,418,6,53.91
sql-injection,2015-03,26,12,6,53.85
python-turtle,2022-06,26,12,6,53.85
decode,2016-02,26,12,6,53.85
boost-asio,2013-03,39,18,6,53.85
mkmapview,2013-01,52,24,6,53.85
ruby-on-rails-4.1,2014-05,26,12,6,53.85
dalvik,2013-11,13,6,6,53.85
schedule,2020-08,13,6,6,53.85
chrome-extension-manifest-v3,2022-08,26,12,6,53.85
google-speech-api,2017-08,13,6,6,53.85
predict,2020-04,13,6,6,53.85
mybatis,2017-03,26,12,6,53.85
macports,2011-11,13,6,6,53.85
http-headers,2014-01,65,30,6,53.85
twitter-bootstrap-2,2014-05,13,6,6,53.85
grid-search,2018-05,13,6,6,53.85
hikaricp,2018-05,13,6,6,53.85
devtools,2020-04,13,6,6,53.85
react-hook-form,2023-05,39,18,6,53.85
ibm-cloud-infrastructure,2016-05,52,24,6,53.85
windows-store,2012-09,13,6,6,53.85
project-reactor,2021-10,39,18,6,53.85
ios6.1,2013-02,13,6,6,53.85
c++-cx,2013-02,13,6,6,53.85
web-sql,2013-11,13,6,6,53.85
syntax-highlighting,2012-10,26,12,6,53.85
cakephp-2.1,2012-08,39,18,6,53.85
migration,2018-03,52,24,6,53.85
date,2020-06,325,150,6,53.85
partial-views,2013-04,26,12,6,53.85
vue-component,2018-09,121,56,6,53.72
apollo,2020-03,54,25,6,53.7
pyqt4,2016-04,54,25,6,53.7
protocol-buffers,2018-04,41,19,6,53.66
ascii,2014-03,41,19,6,53.66
gunicorn,2020-05,41,19,6,53.66
legend,2020-08,41,19,6,53.66
xml-serialization,2012-02,41,19,6,53.66
apache-poi,2018-10,56,26,6,53.57
subplot,2020-04,28,13,6,53.57
database-schema,2013-07,28,13,6,53.57
richtextbox,2012-09,28,13,6,53.57
tortoisesvn,2012-04,28,13,6,53.57
google-sheets-api,2020-04,56,26,6,53.57
printf,2014-01,56,26,6,53.57
apollo-server,2019-05,28,13,6,53.57
angular-services,2017-09,28,13,6,53.57
analytics,2015-07,28,13,6,53.57
virtual,2012-11,28,13,6,53.57
int,2014-03,84,39,6,53.57
dt,2020-05,28,13,6,53.57
aws-fargate,2021-08,28,13,6,53.57
undefined,2015-03,43,20,6,53.49
abap,2018-11,43,20,6,53.49
android-service,2015-03,43,20,6,53.49
yeoman,2014-02,43,20,6,53.49
grouping,2020-03,43,20,6,53.49
docker-desktop,2022-07,15,7,6,53.33
database-administration,2016-03,15,7,6,53.33
mypy,2023-02,30,14,6,53.33
contact-form,2014-12,15,7,6,53.33
display,2016-12,30,14,6,53.33
backbone-events,2012-02,15,7,6,53.33
.net-assembly,2013-05,30,14,6,53.33
wsl-2,2021-08,30,14,6,53.33
whatsapp,2022-07,30,14,6,53.33
named-entity-recognition,2019-09,15,7,6,53.33
classloader,2014-09,30,14,6,53.33
execute,2012-11,15,7,6,53.33
android-drawable,2015-03,30,14,6,53.33
joomla3.0,2014-07,30,14,6,53.33
factory-bot,2013-04,30,14,6,53.33
pylint,2020-10,15,7,6,53.33
angular-test,2018-10,15,7,6,53.33
android-custom-view,2013-12,30,14,6,53.33
knockout-mapping-plugin,2013-05,15,7,6,53.33
in-app-billing,2012-12,30,14,6,53.33
python-2.6,2013-10,15,7,6,53.33
react-functional-component,2021-03,30,14,6,53.33
tire,2012-11,15,7,6,53.33
ivy,2014-04,15,7,6,53.33
google-cloud-sql,2019-04,30,14,6,53.33
rubymine,2014-10,15,7,6,53.33
sparse-matrix,2017-06,30,14,6,53.33
eval,2013-07,30,14,6,53.33
cqrs,2018-06,15,7,6,53.33
streamwriter,2013-10,15,7,6,53.33
cut,2013-07,15,7,6,53.33
android-spinner,2016-04,30,14,6,53.33
textbox,2013-05,107,50,6,53.27
orientdb,2016-05,62,29,6,53.23
wear-os,2014-07,62,29,6,53.23
kotlin-coroutines,2020-06,62,29,6,53.23
jpa-2.0,2012-03,47,22,6,53.19
ef-code-first,2013-02,79,37,6,53.16
slack-api,2019-07,32,15,6,53.12
nan,2020-05,32,15,6,53.12
updatepanel,2013-05,32,15,6,53.12
firebase-analytics,2016-06,32,15,6,53.12
eclipse-cdt,2012-10,32,15,6,53.12
hook,2012-07,32,15,6,53.12
amp-html,2018-03,49,23,6,53.06
label,2020-05,66,31,6,53.03
wkhtmltopdf,2013-12,17,8,6,52.94
php-8,2020-12,17,8,6,52.94
kml,2013-04,34,16,6,52.94
.net-standard-2.0,2017-11,17,8,6,52.94
future,2020-04,34,16,6,52.94
react-admin,2019-02,34,16,6,52.94
t4,2012-04,17,8,6,52.94
unique,2013-12,34,16,6,52.94
toast,2012-12,17,8,6,52.94
cin,2013-10,17,8,6,52.94
progress,2013-07,17,8,6,52.94
nested-attributes,2012-05,17,8,6,52.94
supervisord,2016-01,17,8,6,52.94
datamapper,2012-05,17,8,6,52.94
terraform-provider-azure,2021-09,34,16,6,52.94
alarmmanager,2017-01,34,16,6,52.94
linear-programming,2020-06,17,8,6,52.94
schema,2018-04,34,16,6,52.94
cakephp-2.0,2012-04,70,33,6,52.86
chef-infra,2015-01,89,42,6,52.81
logstash,2016-06,89,42,6,52.81
ibeacon,2014-07,36,17,6,52.78
cdi,2013-11,36,17,6,52.78
cell,2015-07,36,17,6,52.78
foursquare,2012-02,36,17,6,52.78
drools,2015-04,36,17,6,52.78
android-espresso,2017-03,36,17,6,52.78
user-defined-functions,2018-04,36,17,6,52.78
accordion,2013-01,36,17,6,52.78
typescript-typings,2016-10,36,17,6,52.78
.net-standard,2017-09,36,17,6,52.78
azure-pipelines-yaml,2022-06,36,17,6,52.78
in-app-purchase,2014-04,55,26,6,52.73
java-stream,2019-03,112,53,6,52.68
graphics,2013-12,114,54,6,52.63
telethon,2021-09,19,9,6,52.63
watin,2011-03,19,9,6,52.63
pouchdb,2016-10,19,9,6,52.63
laravel-routing,2014-09,38,18,6,52.63
spss,2017-03,19,9,6,52.63
clang,2016-03,57,27,6,52.63
sql-server-2019,2022-02,19,9,6,52.63
watson-conversation,2017-03,19,9,6,52.63
webapi,2020-01,38,18,6,52.63
amqp,2015-09,19,9,6,52.63
scipy,2017-04,133,63,6,52.63
facebook-fql,2012-03,57,27,6,52.63
asp.net-mvc-5.1,2014-02,19,9,6,52.63
underscore.js,2014-09,57,27,6,52.63
intervals,2019-09,19,9,6,52.63
apache-kafka-connect,2020-05,38,18,6,52.63
unicorn,2014-04,19,9,6,52.63
aws-cloudformation,2020-07,76,36,6,52.63
apache-spark-ml,2016-08,19,9,6,52.63
spring-test,2016-08,19,9,6,52.63
enterprise-library,2011-03,19,9,6,52.63
matching,2015-05,19,9,6,52.63
user-agent,2012-10,19,9,6,52.63
server-side,2013-05,19,9,6,52.63
elk,2020-05,19,9,6,52.63
android-jetpack,2021-05,38,18,6,52.63
paramiko,2017-04,19,9,6,52.63
python-imaging-library,2020-07,78,37,6,52.56
machine-learning,2020-05,432,205,6,52.55
azure-logic-apps,2020-09,40,19,6,52.5
amazon-cloudfront,2020-06,40,19,6,52.5
google-chrome-app,2014-11,40,19,6,52.5
akka,2015-06,61,29,6,52.46
scheme,2013-10,82,39,6,52.44
fetch-api,2022-08,84,40,6,52.38
image-segmentation,2018-03,21,10,6,52.38
akka-http,2017-03,21,10,6,52.38
fixed,2013-11,21,10,6,52.38
aem,2016-01,63,30,6,52.38
dji-sdk,2018-07,21,10,6,52.38
centos7,2017-11,42,20,6,52.38
blueprism,2018-03,21,10,6,52.38
jquery-isotope,2013-01,21,10,6,52.38
office365api,2017-03,21,10,6,52.38
google-cloud-build,2020-09,21,10,6,52.38
ms-access-2007,2013-07,63,30,6,52.38
hana,2016-10,21,10,6,52.38
private,2014-11,21,10,6,52.38
jquery-selectors,2011-06,86,41,6,52.33
ethereum,2022-04,109,52,6,52.29
sql-server-ce,2012-07,44,21,6,52.27
richfaces,2011-05,44,21,6,52.27
reactive-programming,2017-07,44,21,6,52.27
scrollview,2016-03,44,21,6,52.27
streaming,2011-06,44,21,6,52.27
subset,2020-05,44,21,6,52.27
fancybox,2012-10,67,32,6,52.24
apache-nifi,2019-11,67,32,6,52.24
timestamp,2020-05,67,32,6,52.24
fonts,2014-03,136,65,6,52.21
directx,2014-01,46,22,6,52.17
fiddler,2014-07,23,11,6,52.17
file-get-contents,2014-01,23,11,6,52.17
shared-ptr,2012-06,23,11,6,52.17
keypress,2013-08,23,11,6,52.17
cross-validation,2018-03,23,11,6,52.17
jodatime,2014-09,23,11,6,52.17
google-workspace,2020-04,23,11,6,52.17
tablesorter,2014-04,23,11,6,52.17
row,2014-04,46,22,6,52.17
data-annotations,2011-03,23,11,6,52.17
jooq,2020-02,23,11,6,52.17
apache-beam,2017-10,46,22,6,52.17
google-places-api,2016-08,46,22,6,52.17
file-permissions,2014-05,23,11,6,52.17
plpgsql,2014-03,23,11,6,52.17
haproxy,2017-04,23,11,6,52.17
rsa,2017-03,46,22,6,52.17
sms,2012-03,48,23,6,52.08
html5-video,2015-03,48,23,6,52.08
font-awesome,2018-04,48,23,6,52.08
itext7,2018-01,25,12,6,52
adb,2014-11,50,24,6,52
hibernate-mapping,2015-03,25,12,6,52
rdlc,2013-10,25,12,6,52
digital-signature,2014-03,25,12,6,52
zsh,2020-06,50,24,6,52
require,2016-04,25,12,6,52
seam,2010-11,25,12,6,52
odoo-12,2019-08,25,12,6,52
app-config,2013-04,25,12,6,52
na,2020-04,25,12,6,52
urllib2,2013-06,25,12,6,52
facelets,2012-04,25,12,6,52
remote-access,2014-03,25,12,6,52
typo3-9.x,2019-04,25,12,6,52
sql-server-2014,2016-08,75,36,6,52
angular-router,2017-10,25,12,6,52
dynamics-crm-2011,2013-03,125,60,6,52
edit,2014-01,25,12,6,52
inline,2013-03,25,12,6,52
raspberry-pi,2015-04,102,49,6,51.96
jetty,2013-12,52,25,6,51.92
iterator,2014-03,79,38,6,51.9
modelica,2019-11,27,13,6,51.85
flash-builder,2011-06,54,26,6,51.85
imageview,2013-07,81,39,6,51.85
mod-wsgi,2012-08,27,13,6,51.85
geckodriver,2018-04,27,13,6,51.85
eigen,2017-03,27,13,6,51.85
databricks,2023-07,108,52,6,51.85
api-design,2016-04,27,13,6,51.85
android-bitmap,2016-03,27,13,6,51.85
floating-action-button,2015-06,27,13,6,51.85
bokeh,2018-02,54,26,6,51.85
woocommerce,2021-01,299,144,6,51.84
apple-push-notifications,2016-07,56,27,6,51.79
kubectl,2020-02,29,14,6,51.72
chai,2017-07,29,14,6,51.72
icloud,2012-07,29,14,6,51.72
datastax-enterprise,2016-03,29,14,6,51.72
amazon-elb,2020-05,29,14,6,51.72
hazelcast,2018-07,29,14,6,51.72
cordova-3,2014-01,29,14,6,51.72
metal,2018-08,29,14,6,51.72
restkit-0.20,2013-10,29,14,6,51.72
rabbitmq,2017-08,89,43,6,51.69
android-actionbar,2013-07,89,43,6,51.69
asp.net-core-webapi,2020-07,91,44,6,51.65
riverpod,2023-08,31,15,6,51.61
pom.xml,2016-04,31,15,6,51.61
rethinkdb,2015-12,31,15,6,51.61
keyboard-shortcuts,2013-08,31,15,6,51.61
google-kubernetes-engine,2019-07,64,31,6,51.56
flux,2015-10,33,16,6,51.52
quarkus,2022-07,66,32,6,51.52
httpurlconnection,2016-04,33,16,6,51.52
android-sqlite,2016-08,66,32,6,51.52
tensorflow-datasets,2020-04,33,16,6,51.52
pyodbc,2020-06,33,16,6,51.52
sinon,2017-05,33,16,6,51.52
rtk-query,2022-08,33,16,6,51.52
hyperledger,2018-05,66,32,6,51.52
iphone-sdk-3.0,2010-03,68,33,6,51.47
ember-cli,2015-04,68,33,6,51.47
frame,2012-11,35,17,6,51.43
nsuserdefaults,2016-03,35,17,6,51.43
cryptography,2014-03,74,36,6,51.35
rendering,2020-05,37,18,6,51.35
kinect,2012-07,37,18,6,51.35
scheduled-tasks,2014-03,37,18,6,51.35
precision,2016-05,37,18,6,51.35
lotus-notes,2015-04,37,18,6,51.35
jquery-ui-sortable,2012-06,37,18,6,51.35
teradata,2016-10,37,18,6,51.35
jquery-animate,2013-08,76,37,6,51.32
laravel-livewire,2021-10,39,19,6,51.28
macos-high-sierra,2017-10,39,19,6,51.28
pickle,2020-05,39,19,6,51.28
windows-xp,2011-03,39,19,6,51.28
editor,2012-07,39,19,6,51.28
fiware,2015-04,39,19,6,51.28
version-control,2008-09,80,39,6,51.25
onclicklistener,2014-01,41,20,6,51.22
osx-yosemite,2014-10,123,60,6,51.22
apply,2020-03,41,20,6,51.22
rake,2012-01,43,21,6,51.16
android-animation,2015-07,43,21,6,51.16
homebrew,2021-01,45,22,6,51.11
data-analysis,2023-01,45,22,6,51.11
bootstrap-modal,2016-08,92,45,6,51.09
angular8,2019-11,188,92,6,51.06
junit5,2020-12,47,23,6,51.06
data-manipulation,2021-10,49,24,6,51.02
xquery,2012-07,49,24,6,51.02
puppet,2014-08,51,25,6,50.98
image-processing,2014-04,210,103,6,50.95
core-graphics,2011-11,53,26,6,50.94
angular6,2018-08,409,201,6,50.86
python-3.7,2019-08,116,57,6,50.86
double,2014-10,59,29,6,50.85
smartcontracts,2022-05,59,29,6,50.85
constraints,2015-07,59,29,6,50.85
data.table,2019-07,61,30,6,50.82
nuxtjs3,2022-12,61,30,6,50.82
testng,2016-06,61,30,6,50.82
odoo,2017-07,128,63,6,50.78
dependencies,2016-05,65,32,6,50.77
polymer,2015-06,199,98,6,50.75
blazor-webassembly,2021-12,67,33,6,50.75
jinja2,2020-05,69,34,6,50.72
while-loop,2015-10,148,73,6,50.68
set,2013-11,77,38,6,50.65
stl,2014-04,81,40,6,50.62
onclick,2014-03,95,47,6,50.53
xhtml,2010-01,101,50,6,50.5
interface,2014-03,111,55,6,50.45
asp.net-mvc-3,2012-05,912,452,6,50.44
android-gradle-plugin,2017-11,135,67,6,50.37
cypress,2022-08,161,80,6,50.31
opencv,2014-03,325,162,6,50.15
css-tables,2013-06,26,13,6,50
2d-games,2014-03,12,6,6,50
excel-2007,2013-07,38,19,6,50
raspberry-pi-pico,2022-12,18,9,6,50
google-play-services,2015-11,74,37,6,50
mailgun,2017-04,18,9,6,50
python-3.10,2022-03,26,13,6,50
backup,2013-10,38,19,6,50
accelerometer,2013-03,20,10,6,50
circleci,2018-02,18,9,6,50
popupwindow,2013-12,16,8,6,50
ms-access-2013,2015-06,32,16,6,50
servlet-filters,2012-11,18,9,6,50
signalr,2014-02,72,36,6,50
azure-application-insights,2019-03,38,19,6,50
wizard,2013-02,12,6,6,50
cloud9-ide,2015-04,28,14,6,50
google-cloud-run,2020-09,42,21,6,50
angular-translate,2016-02,12,6,6,50
vscode-debugger,2022-04,26,13,6,50
c#-6.0,2015-08,14,7,6,50
reactiveui,2017-01,10,5,6,50
samsung-mobile,2014-01,14,7,6,50
multitasking,2010-08,14,7,6,50
amazon-rds,2020-08,62,31,6,50
quartz-core,2013-02,10,5,6,50
slider,2013-07,78,39,6,50
azure-log-analytics,2020-05,14,7,6,50
associative-array,2013-07,30,15,6,50
masstransit,2021-09,22,11,6,50
postgresql-9.6,2017-10,14,7,6,50
bitmapimage,2013-03,10,5,6,50
prototypejs,2010-03,34,17,6,50
lxml,2014-04,34,17,6,50
single-page-application,2013-04,46,23,6,50
paw-app,2015-06,12,6,6,50
flowtype,2017-06,44,22,6,50
storekit,2012-08,10,5,6,50
datalist,2013-08,10,5,6,50
angular-library,2019-10,10,5,6,50
c++builder,2013-04,26,13,6,50
game-engine,2013-11,32,16,6,50
apple-sign-in,2020-02,10,5,6,50
surfaceview,2013-10,28,14,6,50
qtp,2014-01,18,9,6,50
xunit,2019-07,26,13,6,50
google-fabric,2017-04,24,12,6,50
kerberos,2017-03,26,13,6,50
servlet-3.0,2013-04,12,6,6,50
systemd,2017-03,28,14,6,50
travis-ci,2015-09,42,21,6,50
continuous-deployment,2020-03,24,12,6,50
uwp-xaml,2016-06,54,27,6,50
.net-7.0,2023-05,72,36,6,50
oncreate,2014-02,12,6,6,50
glassfish-3,2011-10,30,15,6,50
trigger.io,2012-06,26,13,6,50
activeadmin,2011-10,32,16,6,50
yocto,2020-04,40,20,6,50
liquibase,2019-05,26,13,6,50
websecurity,2020-05,10,5,6,50
loopbackjs,2016-03,44,22,6,50
osgi,2015-04,48,24,6,50
export-to-csv,2019-02,38,19,6,50
group,2022-03,24,12,6,50
